Report Month,Data Month,Metric,Category,Currency/Economy,Value,Unit,RMB Rank,Notes,Year,Month,Currency Rank
January 2026,December 2025,Global Payment Share,Currency Ranking,USD,50.49,%,,Rank 1,2025,December,1.0
January 2026,December 2025,Global Payment Share,Currency Ranking,EUR,21.9,%,,Rank 2,2025,December,2.0
January 2026,December 2025,Global Payment Share,Currency Ranking,GBP,6.73,%,,Rank 3,2025,December,3.0
January 2026,December 2025,Global Payment Share,Currency Ranking,CAD,3.44,%,,Rank 4,2025,December,4.0
January 2026,December 2025,Global Payment Share,Currency Ranking,JPY,3.42,%,,Rank 5,2025,December,5.0
January 2026,December 2025,Global Payment Share,Currency Ranking,CNY,2.73,%,6.0,Rank 6,2025,December,6.0
January 2026,December 2025,Global Payment Share,Currency Ranking,HKD,1.68,%,,Rank 7,2025,December,7.0
January 2026,December 2025,Global Payment Share,Currency Ranking,AUD,1.6,%,,Rank 8,2025,December,8.0
January 2026,December 2025,Global Payment Share,Currency Ranking,SGD,1.33,%,,Rank 9,2025,December,9.0
January 2026,December 2025,Global Payment Share,Currency Ranking,CHF,0.95,%,,Rank 10,2025,December,10.0
January 2026,December 2025,Global Payment Share,Currency Ranking,SEK,0.73,%,,Rank 11,2025,December,11.0
January 2026,December 2025,Global Payment Share,Currency Ranking,PLN,0.72,%,,Rank 12,2025,December,12.0
January 2026,December 2025,Global Payment Share,Currency Ranking,NOK,0.52,%,,Rank 13,2025,December,13.0
January 2026,December 2025,Global Payment Share,Currency Ranking,DKK,0.33,%,,Rank 14,2025,December,14.0
January 2026,December 2025,Global Payment Share,Currency Ranking,NZD,0.33,%,,Rank 15,2025,December,15.0
January 2026,December 2025,Global Payment Share,Currency Ranking,MXN,0.32,%,,Rank 16,2025,December,16.0
January 2026,December 2025,Global Payment Share,Currency Ranking,ZAR,0.3,%,,Rank 17,2025,December,17.0
January 2026,December 2025,Global Payment Share,Currency Ranking,THB,0.28,%,,Rank 18,2025,December,18.0
January 2026,December 2025,Global Payment Share,Currency Ranking,HUF,0.23,%,,Rank 19,2025,December,19.0
January 2026,December 2025,Global Payment Share,Currency Ranking,MYR,0.23,%,,Rank 20,2025,December,20.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,USD,58.62,%,,Rank 1,2025,December,1.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,EUR,13.68,%,,Rank 2,2025,December,2.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,GBP,5.21,%,,Rank 3,2025,December,3.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,JPY,5.02,%,,Rank 4,2025,December,4.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,CAD,3.26,%,,Rank 5,2025,December,5.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,CNY,2.13,%,6.0,Rank 6,2025,December,6.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,AUD,1.91,%,,Rank 7,2025,December,7.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,CHF,1.89,%,,Rank 8,2025,December,8.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,HKD,1.24,%,,Rank 9,2025,December,9.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,SEK,0.83,%,,Rank 10,2025,December,10.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,SGD,0.83,%,,Rank 11,2025,December,11.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,PLN,0.68,%,,Rank 12,2025,December,12.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,NOK,0.59,%,,Rank 13,2025,December,13.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,MXN,0.55,%,,Rank 14,2025,December,14.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,DKK,0.51,%,,Rank 15,2025,December,15.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,NZD,0.43,%,,Rank 16,2025,December,16.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,CZK,0.41,%,,Rank 17,2025,December,17.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,TRY,0.31,%,,Rank 18,2025,December,18.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,ZAR,0.29,%,,Rank 19,2025,December,19.0
January 2026,December 2025,International Payment Share (ex-Eurozone),Currency Ranking,HUF,0.29,%,,Rank 20,2025,December,20.0
January 2026,December 2025,RMB MoM Payment Growth,RMB Activity,CNY,12.65,%,,vs November 2025,2025,December,
January 2026,December 2025,All Currencies MoM Payment Growth,Market Activity,ALL,21.16,%,,vs November 2025,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,Hong Kong,74.55,%,,Clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,United Kingdom,7.04,%,,Clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,Singapore,4.39,%,,Clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,United States,2.68,%,,Clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,France,1.95,%,,Clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,Taiwan,1.43,%,,Clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,South Korea,1.31,%,,Clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,Australia,0.94,%,,Clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,Japan,0.81,%,,Clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,Germany,0.76,%,,Clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,Macao,0.75,%,,Clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,Belgium,0.46,%,,Non-clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,Luxembourg,0.45,%,,Non-clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,Netherlands,0.39,%,,Non-clearing centre,2025,December,
January 2026,December 2025,Offshore RMB by Economy,Offshore Economies,Canada,0.25,%,,Clearing centre,2025,December,
January 2026,December 2025,Trade Finance Share,Currency Ranking,USD,79.53,%,,Rank 1,2025,December,1.0
January 2026,December 2025,Trade Finance Share,Currency Ranking,CNY,8.3,%,,Rank 2,2025,December,2.0
January 2026,December 2025,Trade Finance Share,Currency Ranking,EUR,6.73,%,,Rank 3,2025,December,3.0
January 2026,December 2025,Trade Finance Share,Currency Ranking,JPY,1.36,%,,Rank 4,2025,December,4.0
January 2026,December 2025,Trade Finance Share,Currency Ranking,THB,0.84,%,,Rank 5,2025,December,5.0
January 2026,December 2025,Trade Finance Share,Currency Ranking,SAR,0.8,%,,Rank 6,2025,December,6.0
January 2026,December 2025,Trade Finance Share,Currency Ranking,AED,0.59,%,,Rank 7,2025,December,7.0
January 2026,December 2025,Trade Finance Share,Currency Ranking,IDR,0.44,%,,Rank 8,2025,December,8.0
January 2026,December 2025,Trade Finance Share,Currency Ranking,VND,0.32,%,,Rank 9,2025,December,9.0
January 2026,December 2025,Trade Finance Share,Currency Ranking,CAD,0.13,%,,Rank 10,2025,December,10.0
January 2026,December 2025,FX Spot Currency Ranking,FX Spot,USD,,,6.0,Rank 1,2025,December,1.0
January 2026,December 2025,FX Spot Currency Ranking,FX Spot,EUR,,,6.0,Rank 2,2025,December,2.0
January 2026,December 2025,FX Spot Currency Ranking,FX Spot,GBP,,,6.0,Rank 3,2025,December,3.0
January 2026,December 2025,FX Spot Currency Ranking,FX Spot,JPY,,,6.0,Rank 4,2025,December,4.0
January 2026,December 2025,FX Spot Currency Ranking,FX Spot,CAD,,,6.0,Rank 5,2025,December,5.0
January 2026,December 2025,FX Spot Currency Ranking,FX Spot,CNY,,,6.0,Rank 6,2025,December,6.0
January 2026,December 2025,FX Spot Currency Ranking,FX Spot,AUD,,,6.0,Rank 7,2025,December,7.0
January 2026,December 2025,FX Spot Currency Ranking,FX Spot,CHF,,,6.0,Rank 8,2025,December,8.0
January 2026,December 2025,FX Spot Currency Ranking,FX Spot,HKD,,,6.0,Rank 9,2025,December,9.0
January 2026,December 2025,FX Spot Currency Ranking,FX Spot,KRW,,,6.0,Rank 10,2025,December,10.0
January 2026,December 2025,FX Spot Economies (RMB),Offshore Economies,United Kingdom,36.96,%,,No notes,2025,December,
January 2026,December 2025,FX Spot Economies (RMB),Offshore Economies,United States,14.99,%,,No notes,2025,December,
January 2026,December 2025,FX Spot Economies (RMB),Offshore Economies,France,9.51,%,,No notes,2025,December,
January 2026,December 2025,FX Spot Economies (RMB),Offshore Economies,Hong Kong,8.16,%,,No notes,2025,December,
January 2026,December 2025,FX Spot Economies (RMB),Offshore Economies,China,7.31,%,,No notes,2025,December,
January 2026,December 2025,FX Spot Economies (RMB),Offshore Economies,Others,23.07,%,,No notes,2025,December,
February 2026,January 2026,Global Payment Share,Currency Ranking,USD,49.68,%,,Rank 1,2026,January,1.0
February 2026,January 2026,Global Payment Share,Currency Ranking,EUR,22.36,%,,Rank 2,2026,January,2.0
February 2026,January 2026,Global Payment Share,Currency Ranking,GBP,6.91,%,,Rank 3,2026,January,3.0
February 2026,January 2026,Global Payment Share,Currency Ranking,JPY,3.44,%,,Rank 4,2026,January,4.0
February 2026,January 2026,Global Payment Share,Currency Ranking,CNY,3.13,%,5.0,Rank 5,2026,January,5.0
February 2026,January 2026,Global Payment Share,Currency Ranking,CAD,2.97,%,,Rank 6,2026,January,6.0
February 2026,January 2026,Global Payment Share,Currency Ranking,HKD,1.87,%,,Rank 7,2026,January,7.0
February 2026,January 2026,Global Payment Share,Currency Ranking,AUD,1.53,%,,Rank 8,2026,January,8.0
February 2026,January 2026,Global Payment Share,Currency Ranking,SGD,1.4,%,,Rank 9,2026,January,9.0
February 2026,January 2026,Global Payment Share,Currency Ranking,CHF,0.92,%,,Rank 10,2026,January,10.0
February 2026,January 2026,Global Payment Share,Currency Ranking,SEK,0.79,%,,Rank 11,2026,January,11.0
February 2026,January 2026,Global Payment Share,Currency Ranking,PLN,0.69,%,,Rank 12,2026,January,12.0
February 2026,January 2026,Global Payment Share,Currency Ranking,NOK,0.63,%,,Rank 13,2026,January,13.0
February 2026,January 2026,Global Payment Share,Currency Ranking,DKK,0.35,%,,Rank 14,2026,January,14.0
February 2026,January 2026,Global Payment Share,Currency Ranking,MXN,0.33,%,,Rank 15,2026,January,15.0
February 2026,January 2026,Global Payment Share,Currency Ranking,ZAR,0.3,%,,Rank 16,2026,January,16.0
February 2026,January 2026,Global Payment Share,Currency Ranking,THB,0.3,%,,Rank 17,2026,January,17.0
February 2026,January 2026,Global Payment Share,Currency Ranking,NZD,0.3,%,,Rank 18,2026,January,18.0
February 2026,January 2026,Global Payment Share,Currency Ranking,HUF,0.23,%,,Rank 19,2026,January,19.0
February 2026,January 2026,Global Payment Share,Currency Ranking,CLP,0.22,%,,Rank 20,2026,January,20.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,USD,58.83,%,,Rank 1,2026,January,1.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,EUR,13.54,%,,Rank 2,2026,January,2.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,GBP,5.3,%,,Rank 3,2026,January,3.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,JPY,5.01,%,,Rank 4,2026,January,4.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,CAD,2.71,%,,Rank 5,2026,January,5.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,CNY,2.42,%,6.0,Rank 6,2026,January,6.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,AUD,1.84,%,,Rank 7,2026,January,7.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,CHF,1.79,%,,Rank 8,2026,January,8.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,HKD,1.37,%,,Rank 9,2026,January,9.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,SEK,0.87,%,,Rank 10,2026,January,10.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,SGD,0.85,%,,Rank 11,2026,January,11.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,PLN,0.7,%,,Rank 12,2026,January,12.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,NOK,0.68,%,,Rank 13,2026,January,13.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,MXN,0.57,%,,Rank 14,2026,January,14.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,DKK,0.54,%,,Rank 15,2026,January,15.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,CZK,0.39,%,,Rank 16,2026,January,16.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,NZD,0.37,%,,Rank 17,2026,January,17.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,TRY,0.37,%,,Rank 18,2026,January,18.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,ZAR,0.3,%,,Rank 19,2026,January,19.0
February 2026,January 2026,International Payment Share (ex-Eurozone),Currency Ranking,HUF,0.27,%,,Rank 20,2026,January,20.0
February 2026,January 2026,RMB MoM Payment Growth,RMB Activity,CNY,11.44,%,,vs December 2025,2026,January,
February 2026,January 2026,All Currencies MoM Payment Growth,Market Activity,ALL,-2.68,%,,vs December 2025; overall market declined,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,Hong Kong,75.11,%,,Clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,United Kingdom,7.27,%,,Clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,Singapore,4.45,%,,Clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,United States,2.83,%,,Clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,France,1.89,%,,Clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,Taiwan,1.36,%,,Clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,South Korea,1.05,%,,Clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,Macao,0.81,%,,Clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,Australia,0.73,%,,Clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,Japan,0.72,%,,Clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,Germany,0.66,%,,Clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,Belgium,0.52,%,,Non-clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,Luxembourg,0.4,%,,Non-clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,Netherlands,0.36,%,,Non-clearing centre,2026,January,
February 2026,January 2026,Offshore RMB by Economy,Offshore Economies,Canada,0.23,%,,Clearing centre,2026,January,
February 2026,January 2026,Trade Finance Share,Currency Ranking,USD,80.7,%,,Rank 1,2026,January,1.0
February 2026,January 2026,Trade Finance Share,Currency Ranking,CNY,8.46,%,,Rank 2,2026,January,2.0
February 2026,January 2026,Trade Finance Share,Currency Ranking,EUR,5.57,%,,Rank 3,2026,January,3.0
February 2026,January 2026,Trade Finance Share,Currency Ranking,JPY,1.31,%,,Rank 4,2026,January,4.0
February 2026,January 2026,Trade Finance Share,Currency Ranking,THB,0.87,%,,Rank 5,2026,January,5.0
February 2026,January 2026,Trade Finance Share,Currency Ranking,AED,0.72,%,,Rank 6,2026,January,6.0
February 2026,January 2026,Trade Finance Share,Currency Ranking,SAR,0.66,%,,Rank 7,2026,January,7.0
February 2026,January 2026,Trade Finance Share,Currency Ranking,IDR,0.47,%,,Rank 8,2026,January,8.0
February 2026,January 2026,Trade Finance Share,Currency Ranking,VND,0.29,%,,Rank 9,2026,January,9.0
February 2026,January 2026,Trade Finance Share,Currency Ranking,INR,0.12,%,,Rank 10,2026,January,10.0
February 2026,January 2026,FX Spot Currency Ranking,FX Spot,USD,,,5.0,Rank 1,2026,January,1.0
February 2026,January 2026,FX Spot Currency Ranking,FX Spot,EUR,,,5.0,Rank 2,2026,January,2.0
February 2026,January 2026,FX Spot Currency Ranking,FX Spot,GBP,,,5.0,Rank 3,2026,January,3.0
February 2026,January 2026,FX Spot Currency Ranking,FX Spot,JPY,,,5.0,Rank 4,2026,January,4.0
February 2026,January 2026,FX Spot Currency Ranking,FX Spot,CNY,,,5.0,Rank 5,2026,January,5.0
February 2026,January 2026,FX Spot Currency Ranking,FX Spot,CAD,,,5.0,Rank 6,2026,January,6.0
February 2026,January 2026,FX Spot Currency Ranking,FX Spot,CHF,,,5.0,Rank 7,2026,January,7.0
February 2026,January 2026,FX Spot Currency Ranking,FX Spot,AUD,,,5.0,Rank 8,2026,January,8.0
February 2026,January 2026,FX Spot Currency Ranking,FX Spot,HKD,,,5.0,Rank 9,2026,January,9.0
February 2026,January 2026,FX Spot Currency Ranking,FX Spot,KRW,,,5.0,Rank 10,2026,January,10.0
February 2026,January 2026,FX Spot Economies (RMB),Offshore Economies,United Kingdom,38.11,%,,No notes,2026,January,
